block_number,tx_hash,token_amount_a,token_amount_b,timestamp_int,token_price_a,abs_token_b_amount,timestamp_date,timestamp_floored,tx_group
22184465,0x341a1e83c79dad4e67e681aef423a2b683d4aa20537812405d5ca5b44a6874cd,60.217562,2094.5,1731158277,34.78221187367233,2094.5,2024-11-09 13:17:57,2024-11-09 13:15:00,9951
22184484,0xf5d151ae1f50710715aa283f8f63a781bf42e9ec332704ccb7e458efc19d98f8,57.522731,2000.3,1731158315,34.774079137515216,2000.3,2024-11-09 13:18:35,2024-11-09 13:15:00,9951
22184683,0xdce610b1882df0d0b6ae2b2a6c3b138f541310b290b184669bb749397aa182eb,61.382041,2134.0,1731158713,34.765869059323066,2134.0,2024-11-09 13:25:13,2024-11-09 13:15:00,9951
22184890,0xb02048e204db527e056f952a58d0943edfb701a6114acbbe93daa16fbaa5305f,300.127092,10426.693867352704,1731159127,34.74092857752643,10426.693867352704,2024-11-09 13:32:07,2024-11-09 13:30:00,9952
22184997,0x213f7e6bacea0cd3552572743cd2dc479ad56ffb9e0be2fe0ad745535ee2fb7f,60.829462,2125.0,1731159341,34.93372997446534,2125.0,2024-11-09 13:35:41,2024-11-09 13:30:00,9952
22185012,0xc942577581b354ac875564175bf60ac7a841f640c0ec2e798883ce99372f324d,300.079073,10415.13713167778,1731159371,34.70797555975448,10415.13713167778,2024-11-09 13:36:11,2024-11-09 13:30:00,9952
22185093,0xc58e9ea1c604652a1a77ff74f9e38843a5ffaa8c0b3d10e92cc32fa77309688f,4.710824,163.40430065826652,1731159533,34.68698908264595,163.40430065826652,2024-11-09 13:38:53,2024-11-09 13:30:00,9952
22185267,0xc00d4d671106c235f46eb775eecd3b3da23e5fd60efd30ff5a3f94ec514704c4,300.12044,10403.984942411624,1731159881,34.66603255150374,10403.984942411624,2024-11-09 13:44:41,2024-11-09 13:30:00,9952
22185281,0xf24c108c741ff0e1b41dc75e214f699c2fc1574b10b4e8871cceadc5e32f07c5,1029.488216,35594.4,1731159909,34.574849373506574,35594.4,2024-11-09 13:45:09,2024-11-09 13:45:00,9953
22185282,0x13dd51149650cd3b0af8c9f876c842ec29cde8edbc07df61c6beb95f3696ff27,20.204847,697.128925608325,1731159911,34.503053926036905,697.128925608325,2024-11-09 13:45:11,2024-11-09 13:45:00,9953
22185296,0x7c00c4a30abcb3f2954ff58eb3f7e4310eec806d994e13f10060e34d539241c4,300.113211,10348.265061224363,1731159939,34.481204698530796,10348.265061224363,2024-11-09 13:45:39,2024-11-09 13:45:00,9953
22185297,0xd7156f40995d8cf02724d247fd764d290cbae340a6b449db6fdb4b824dbc5e19,86.726145,2988.135280390767,1731159941,34.45483804671321,2988.135280390767,2024-11-09 13:45:41,2024-11-09 13:45:00,9953
22185402,0xf8931fc11a223f7bccded873537e2a6afc7d4b56c9aebc144ed7824ad1ddec86,300.0,10328.554637865487,1731160151,34.428515459551626,10328.554637865487,2024-11-09 13:49:11,2024-11-09 13:45:00,9953
22185422,0x31f0d9c04fd23d67244ee18e9d01af9b4d96d1bc5d4aa23e7aa2c1563b487fda,58.55845,2014.6525489715823,1731160191,34.404130385479505,2014.6525489715823,2024-11-09 13:49:51,2024-11-09 13:45:00,9953
22185426,0x44be38518912e3939f7121f2b5a40bf9c2f9a2f6de2346aabf35735e225404a2,56.988723,1960.199999999999,1731160199,34.39627871640498,1960.199999999999,2024-11-09 13:49:59,2024-11-09 13:45:00,9953
22185428,0x1e6434af493e8cd197abd0dd0e7ec340097d30516bf9934b61ed1fdada65ee08,40.198109,1382.3999999999996,1731160203,34.389677385073,1382.3999999999996,2024-11-09 13:50:03,2024-11-09 13:45:00,9953
22185439,0x9951d2f64aeb4cf55fb4b05b54bbfd87c8d5aa0b4736b106909df58f43399ace,94.56516,3251.2,1731160225,34.38052661254948,3251.2,2024-11-09 13:50:25,2024-11-09 13:45:00,9953
22185442,0x182542bf7b284e08569951f7ee29867a4eeaa501596a8a1bb573dac9cdb05b34,40.219512,1382.3999999999996,1731160231,34.37137675862401,1382.3999999999996,2024-11-09 13:50:31,2024-11-09 13:45:00,9953
22185450,0x3a9cc98e51eaa44a2e86af60f8dd8baec048eb0a9da40e311021f40c1f833737,57.040962,1960.2,1731160247,34.36477806948628,1960.2,2024-11-09 13:50:47,2024-11-09 13:45:00,9953
22185455,0xb25e6860f8430b35ab0f0c86b37e1e31829fdb36c9f02ea34374a777e95f7829,30.356082,1043.0,1731160257,34.3588477590751,1043.0,2024-11-09 13:50:57,2024-11-09 13:45:00,9953
22185537,0xf8f404e27eeaced393beabf75fc6b83508809491d40b034afb5a227288f5b682,300.0,10300.936831374807,1731160421,34.33645610458269,10300.936831374807,2024-11-09 13:53:41,2024-11-09 13:45:00,9953
22185542,0xc0a480a8bd3c8d6509e7ca259953529ab95b98b70cf841d5ef655a4ae67f4879,200.0,6860.519752081587,1731160431,34.30259876040794,6860.519752081587,2024-11-09 13:53:51,2024-11-09 13:45:00,9953
22185555,0x85d401d6d1754a2e25b7478a4266e968cd0dd21750c30a9810998e6a10d5c25a,56.779553,1946.7,1731160457,34.28522940291552,1946.7,2024-11-09 13:54:17,2024-11-09 13:45:00,9953
22185556,0x313c0c74f01bbe42c6074f531ed65a9985de0e278f5afe7ea0b3e51bd21d4687,60.789534,2083.7,1731160459,34.277282007129706,2083.7,2024-11-09 13:54:19,2024-11-09 13:45:00,9953
22185563,0xb7b42811e4e154ebc5f1091d5bc4c35aadd061ce78bbeb367aa33685d6b29d61,38.636657,1324.1,1731160473,34.27056331504043,1324.1,2024-11-09 13:54:33,2024-11-09 13:45:00,9953
22185576,0x349ba9cca4ddddb3ff38726cf6d57556794b7ee449213828f8125ef4bb630403,100.04905,3427.8,1731160499,34.26119488390945,3427.8,2024-11-09 13:54:59,2024-11-09 13:45:00,9953
22185586,0xbd7053e79bb1fefb9ff2d126e5105ea3c79668fa6854a27aa772089515b6c3f8,61.324686,2099.9,1731160519,34.24232779602003,2099.9,2024-11-09 13:55:19,2024-11-09 13:45:00,9953
22185586,0xfb6f486e0183ecba8def344f4e825cd2d88ae24879f9c2bb0c34740afd0d85fc,59.044476,2022.3,1731160519,34.250452150680445,2022.3,2024-11-09 13:55:19,2024-11-09 13:45:00,9953
22185685,0x7ec8567d27e4050470c3d465cd8dc8a80714c5e51038e24cc42dd4c14f10a7dd,123.298734,4220.5,1731160717,34.2298729523046,4220.5,2024-11-09 13:58:37,2024-11-09 13:45:00,9953
22185686,0xa616eb3091f27a7274b535192bb32e95d269e6ab8a8df85b6f4355461c1e2928,1.424723,49.05023838084332,1731160719,34.427912219317946,49.05023838084332,2024-11-09 13:58:39,2024-11-09 13:45:00,9953
22185691,0xa7d30fe65c20d3044d540a4ccf806052a2983d84b7a0d558dd32412468e202ba,35.704952,1221.8,1731160729,34.21934301998221,1221.8,2024-11-09 13:58:49,2024-11-09 13:45:00,9953
22185706,0x49d16093c1ceee7a4a7f1b56578da3e7f0012de59662554282a4db78346f8dfc,99.552101,3405.7,1731160759,34.210227265821345,3405.7,2024-11-09 13:59:19,2024-11-09 13:45:00,9953
22185709,0xfd8c5b18c34c8e87f43c53e919335582ede9a42dc284777de9c1c8ca5016c2c6,0.382603,13.1652521172663,1731160765,34.40969390534392,13.1652521172663,2024-11-09 13:59:25,2024-11-09 13:45:00,9953
22185715,0x4a3c68adca479a015cced328dcc1577e3dd9761f541bfa56328cba59b68a9fb3,100.050025,3421.3939040150076,1731160777,34.196832074904606,3421.3939040150076,2024-11-09 13:59:37,2024-11-09 13:45:00,9953
22185715,0x94ab9a3a6d41ad2f366fe78d79e47f64d529f7758bef42ecf1d98813a605111e,43.659204,1492.5839733756145,1731160777,34.18715497826333,1492.5839733756145,2024-11-09 13:59:37,2024-11-09 13:45:00,9953
22185806,0x08d70f750f541e0ef429e76558b4f10dd43fbfd15469468f8c98fc2a7cbd6e00,14.390091,491.9,1731160959,34.183244567390155,491.9,2024-11-09 14:02:39,2024-11-09 14:00:00,9954
22185806,0x9385e885902e7e07aea45c16694e2dfcafcbd86f6a27562a2874fa97cdac9e81,109.214562,3732.4,1731160959,34.17492989625321,3732.4,2024-11-09 14:02:39,2024-11-09 14:00:00,9954
22185822,0xaa6024d03801ad43bffcfd573354e1db993c4946c8c5cf7090c952a5e077d11a,36.496278,1246.9,1731160991,34.16512774261529,1246.9,2024-11-09 14:03:11,2024-11-09 14:00:00,9954
22185836,0x0efb650f55631b170c615ab301328191d4e3e9b54de37748ba6f160ce8771f74,128.142898,4376.6,1731161019,34.15405822958679,4376.6,2024-11-09 14:03:39,2024-11-09 14:00:00,9954
22185840,0xfec50e9ba678b32d78790acbd4fb7948de008a6f0b5cec6d100e2f0e2fbc8a78,85.718422,2926.4,1731161027,34.139685865892396,2926.4,2024-11-09 14:03:47,2024-11-09 14:00:00,9954
22185884,0x16a938d4334382d9e59f744c0eba71d3423f971b08be950dbf679213d4d29888,300.101851,10237.609869651955,1731161115,34.11378448862668,10237.609869651955,2024-11-09 14:05:15,2024-11-09 14:00:00,9954
22186095,0x17e7bf8c328cd470d8d629836215321eb116a9dcaefba8d7302a63e09a7ed45f,1.532836,52.57511363311838,1731161537,34.29924247154841,52.57511363311838,2024-11-09 14:12:17,2024-11-09 14:00:00,9954
22186143,0x082eb233d2478d5e0c0a7f85519fe3d734d521c9ce59e9b42b3b864d5cc71fdf,33.946479,1164.42,1731161633,34.30164288909021,1164.42,2024-11-09 14:13:53,2024-11-09 14:00:00,9954
22186154,0x0a6c6f7479084058316079826b14931ca74433a93f2088469d89fcd5ed37b4ec,47.709216,1636.7681184920427,1731161655,34.307168629474916,1636.7681184920427,2024-11-09 14:14:15,2024-11-09 14:00:00,9954
22186255,0x0b0f4729f43b4895c97d820060b2922cb183a55e0a13bb29a81d80413c674e50,459.140954,15767.59,1731161857,34.34150202162101,15767.59,2024-11-09 14:17:37,2024-11-09 14:15:00,9955
22186273,0x64e78ed20d7bcffa2bd91f7ec2233b077b3d22d1af7070602a4733ec13ac7a97,431.244436,14835.64,1731161893,34.4019279126421,14835.64,2024-11-09 14:18:13,2024-11-09 14:15:00,9955
22186305,0xd483737218245543bfba86923d4190e2d927148e2b24719cfb20ab19aa6ed74b,400.30461,13795.75,1731161957,34.46313046457296,13795.75,2024-11-09 14:19:17,2024-11-09 14:15:00,9955
22186305,0x870e2078b996c6ea3c3dd7f315796a34667a1c546700e7f42d010660c24798a1,33.946537,1168.9,1731161957,34.433556506809516,1168.9,2024-11-09 14:19:17,2024-11-09 14:15:00,9955
22186309,0x5b2f8107a524f146173ce926210e0511315f9f97de3ded64c3b01bad0e78d837,165.253437,5701.523483811849,1731161965,34.501693806294924,5701.523483811849,2024-11-09 14:19:25,2024-11-09 14:15:00,9955
22186370,0x86bc43cd7a272c132c8d0f8c63f87a12561b42afb8f982287c7104ede8b4f836,16.981196,582.5408973687152,1731162087,34.305057038898504,582.5408973687152,2024-11-09 14:21:27,2024-11-09 14:15:00,9955
22186771,0xc96d776b67271b3393e31e782d43c5141880619804c175ca9e615ede514045b7,399.34509,13792.56081534838,1731162889,34.53795016072034,13792.56081534838,2024-11-09 14:34:49,2024-11-09 14:30:00,9956
22186784,0x8149b5d3a3b6b434c96b721597134d67d505f6b63fcadace8b8b62497c2980d7,500.250125,17308.419552510495,1731162915,34.59953068979342,17308.419552510495,2024-11-09 14:35:15,2024-11-09 14:30:00,9956
22186790,0x4cf980079d80c96d5267604a06884f09921ab8cee2724d9d9f712d5bf886a197,44.880438,1554.52,1731162927,34.63691686787905,1554.52,2024-11-09 14:35:27,2024-11-09 14:30:00,9956
22187262,0xb834983585c40f8c1e5b05d9dde15e479c2259de4925cb20308a885655a7e9db,3002.893376,102787.0604475316,1731163871,34.22934069821985,102787.0604475316,2024-11-09 14:51:11,2024-11-09 14:45:00,9957
22187263,0xd9a7a8ffe1efbd515da78aa1440c40222fda8cfad1a84a1837ccfa3e43ade6b9,80.980915,2772.6213581379,1731163873,34.23796036557379,2772.6213581379,2024-11-09 14:51:13,2024-11-09 14:45:00,9957
22187264,0x13923ae56b6033a98734807ab8cf03b9797bd183f3b886c5529f2c65353e578a,80.955075,2772.6213581379,1731163875,34.24888875883199,2772.6213581379,2024-11-09 14:51:15,2024-11-09 14:45:00,9957
22187265,0x0b19356f20cac19cd763a50f1c3162fe660dedc8e82650c49217c2efbb836451,8.541556,292.59041134384125,1731163877,34.254930991945876,292.59041134384125,2024-11-09 14:51:17,2024-11-09 14:45:00,9957
22187266,0x170861bc3c15dbdfbc28bfa87220de649173c9da321c5a9b628bc280564f825a,85.904291,2943.19344165009,1731163879,34.26130880528529,2943.19344165009,2024-11-09 14:51:19,2024-11-09 14:45:00,9957
22187267,0xac845751c963014dc7eeac2999cfd9a0cb2b22b3f9f9df667e5d1e9521d087c8,68.994109,2364.5504462553135,1731163881,34.271773061890165,2364.5504462553135,2024-11-09 14:51:21,2024-11-09 14:45:00,9957
22187268,0xb46272f50f4babb297c83bc2485d0442c81df543d2538ae03322c053104d511a,23.787323,815.38288088798,1731163883,34.27804301005119,815.38288088798,2024-11-09 14:51:23,2024-11-09 14:45:00,9957
22187269,0xa0afdea910ac4bdb3dfc2073b7462a3c48d8f9cdb557f1f03103f5a0545f140d,16.624228,569.89143895156,1731163885,34.280776163053105,569.89143895156,2024-11-09 14:51:25,2024-11-09 14:45:00,9957
22187269,0xfdbf833a4bd00a146a60e05bd6017dde2b186f5bc3833fb6c15e10cf2c332114,72.695587,2492.5,1731163885,34.286813035844936,2492.5,2024-11-09 14:51:25,2024-11-09 14:45:00,9957
22187270,0x343337ababf82bc73cd59e63222527c2f685f5cce0408406b8e0a5e8c7e5da70,8.532246,292.5904113504589,1731163887,34.292308420368904,292.5904113504589,2024-11-09 14:51:27,2024-11-09 14:45:00,9957
22187271,0xa7b39a93d07b7901c57fc51d97c97b0e2f598c2a7ff31b91dc7796d6acd8683a,8.531959,292.5904113389508,1731163889,34.2934619515812,292.5904113389508,2024-11-09 14:51:29,2024-11-09 14:45:00,9957
22187272,0xfe587ea0b6768b29f7b131e0d7c9cb5dcd7ca695b9c76b0b00b03edae9dc6e2e,8.531672,292.59041134371006,1731163891,34.29461556230831,292.59041134371006,2024-11-09 14:51:31,2024-11-09 14:45:00,9957
22187273,0x2f0d7e36218f8a3c91b51c18a46f4049ac2ddeb418de4b2b175c7a3bc1e01939,35.045472,1201.9742577541956,1731163893,34.29756225723528,1201.9742577541956,2024-11-09 14:51:33,2024-11-09 14:45:00,9957
22187274,0x0e64b0f3a551726f0407baf4c47547cab9a85157cbd847d5b677f79cd354074b,16.614399,569.89143895156,1731163895,34.30105650836723,569.89143895156,2024-11-09 14:51:35,2024-11-09 14:45:00,9957
22187275,0xc529401105b3bca7e4186d452c863d0827c0eccd7b151abfbe66be899298e95d,23.76947,815.3828808808598,1731163897,34.30378888889234,815.3828808808598,2024-11-09 14:51:37,2024-11-09 14:45:00,9957
22187276,0xad84cce0908b4b15316cb6153bf6632c8bdfbedda0dd6f6f184a3103abc29f2f,23.767241,815.3828808763909,1731163899,34.30700605410578,815.3828808763909,2024-11-09 14:51:39,2024-11-09 14:45:00,9957
22187277,0xbeb4b4a8c4fcaa6dda5b276af0df48ef352190b9fcc39dbb78fb83f6c88af8f1,22.837752,783.5669217583917,1731163901,34.310159851039266,783.5669217583917,2024-11-09 14:51:41,2024-11-09 14:45:00,9957
22187278,0xc96f07f052cdc1b10ce940f1bf84e52bd4dda10d871cbcac1adeb4cdd5349c9a,7.272262,249.52732391032856,1731163903,34.312202160803416,249.52732391032856,2024-11-09 14:51:43,2024-11-09 14:45:00,9957
22187279,0x600d8649c51cb0de44d4b310b20c6b7a6cfb40911746b9ab24a8c121f4af1ecd,7.272054,249.52732391162388,1731163905,34.313183580818276,249.52732391162388,2024-11-09 14:51:45,2024-11-09 14:45:00,9957
22187280,0x6e49968e2396930068cdc287e1a42d5ce00789bbb5618cc425a7372491de0ea7,7.271845,249.527323917956,1731163907,34.314169776439954,249.527323917956,2024-11-09 14:51:47,2024-11-09 14:45:00,9957
22187281,0x77e414de898d7b642a12af6b82022a0930948ae2303b9662b9ccf5a944c9bcda,7.271637,249.527323917956,1731163909,34.31515130883954,249.527323917956,2024-11-09 14:51:49,2024-11-09 14:45:00,9957
22187282,0x55a539d6c358ff480cef7ef8f0ea002e1b10c74f62b9a9e7796946c066686e23,7.271428,249.527323917956,1731163911,34.316137616704175,249.527323917956,2024-11-09 14:51:51,2024-11-09 14:45:00,9957
22187283,0xff59a865535d1dc534cea8074321f1b1beefce2f8ab1ca8801d79000938be82d,7.271219,249.52732390506264,1731163913,34.317123979495406,249.52732390506264,2024-11-09 14:51:53,2024-11-09 14:45:00,9957
22187287,0x72b50d2a5b5f6e68b2bb26e9a811a4bb721b49989205a4fe991ba753e260a995,22.381907,768.12755784837,1731163921,34.31912918985723,768.12755784837,2024-11-09 14:52:01,2024-11-09 14:45:00,9957
22187289,0xef0d08a917def4e0ae52a1c171381361ed86a4abeb9efbe1884a5b5d911a3d4e,21.082961,723.6109059208793,1731163925,34.32207202398559,723.6109059208793,2024-11-09 14:52:05,2024-11-09 14:45:00,9957
22187290,0x23aaf299631d62ab9ceffc934028e39887c376f201dba43535eca30392f542f1,7.269764,249.5273239026552,1731163927,34.32399234729699,249.5273239026552,2024-11-09 14:52:07,2024-11-09 14:45:00,9957
22187291,0x6d9f3da327f56e76e33590442d0e6865283bebd3f6d921c9aab481753fa16c77,7.269555,249.527323917956,1731163929,34.32497916556873,249.527323917956,2024-11-09 14:52:09,2024-11-09 14:45:00,9957
22187292,0xce1a4a8cda6e8e4a9ee602085cd30381337086593d412eb09a602aae900af993,7.269347,249.52732390717117,1731163931,34.325961314980724,249.52732390717117,2024-11-09 14:52:11,2024-11-09 14:45:00,9957
22187415,0x190ff8d941dffb52dc8a5e904f5a3291613b8cf6f88b5573522be863f8279735,15.179512,521.074438126801,1731164177,34.32748286814497,521.074438126801,2024-11-09 14:56:17,2024-11-09 14:45:00,9957
22187418,0x21f6e1d2e741c15538add8df8e9a8e4fab8ddfe598e2f58bbdb0e8497432e704,22.374803,768.12755784837,1731164183,34.33002551344787,768.12755784837,2024-11-09 14:56:23,2024-11-09 14:45:00,9957
22187440,0x093c27912636cf8cac6173efc4838fdee6803fedd7beba6878a756daaf79f4a4,22.372827,768.1275578468775,1731164227,34.33305759021323,768.1275578468775,2024-11-09 14:57:07,2024-11-09 14:45:00,9957
22187447,0x6156e8ae781a152124b7e41d7709564b2c8cab4bf9d264129fdffbcc04f7842f,15.175923,521.074438126801,1731164241,34.33560107855062,521.074438126801,2024-11-09 14:57:21,2024-11-09 14:45:00,9957
22187455,0x1e9116b17b98a8fcb389cd67217c9838693689328b88ade7dc3581462554f19e,7.266984,249.5273239030209,1731164257,34.33712306274803,249.5273239030209,2024-11-09 14:57:37,2024-11-09 14:45:00,9957
22187457,0x4d87aaf172ba86b6ed99658dcde08086b347e59553cc6391c5df153fa2e30b94,22.36887,768.1275578467449,1731164261,34.339131026589406,768.1275578467449,2024-11-09 14:57:41,2024-11-09 14:45:00,9957
22187459,0x20a8066df1a38edc94f7af0e124e59713c0e866e4f22cb6c88ed693793875109,22.366895,768.12755784837,1731164265,34.3421631768008,768.12755784837,2024-11-09 14:57:45,2024-11-09 14:45:00,9957
22187690,0x582934fe1db2d4a259bbaccefa9554eec781599977fb16abe2fe1fb00519a00d,22.364921,768.1275578460736,1731164727,34.34519432669016,768.1275578460736,2024-11-09 15:05:27,2024-11-09 15:00:00,9958
22188442,0xcd02539135d8cc8d8091d67c85e5f1631ab47183f7a87186e2c52c1a9e13c63c,71.68966,2447.2070611709555,1731166231,34.13612313367026,2447.2070611709555,2024-11-09 15:30:31,2024-11-09 15:30:00,9959
22188444,0x53ce20179fa89ce42dd488428f5d14d9d93ef68f50a609fd203ebd40f1c36c8a,78.405926,2675.684041018116,1731166235,34.12604349597397,2675.684041018116,2024-11-09 15:30:35,2024-11-09 15:30:00,9959
22188446,0xea6434b646c77e67cb9ee3c2ff2f2f81254c47e008f5e145d0e447ce678eb32b,78.405926,2674.858752562156,1731166239,34.115517653119184,2674.858752562156,2024-11-09 15:30:39,2024-11-09 15:30:00,9959
22188448,0x70b1b603604ea3f0428f8b0cc3a337db67d10a5edbf84197ab40019fcfe12994,93.78505,3198.4420612687263,1731166243,34.10396498449088,3198.4420612687263,2024-11-09 15:30:43,2024-11-09 15:30:00,9959
22188449,0x0a66ed83110f1a3984ad044e09b020f6f9fcd7a203b68a42fd911ddac2252165,36.806496,1254.9250967255268,1731166245,34.095206909278374,1254.9250967255268,2024-11-09 15:30:45,2024-11-09 15:30:00,9959
22188450,0x16599a97c3cebd3323849ee6836122cdb1ef0d0ca3ea08b30960d5aaecb2b329,7.270102,247.85412761634316,1731166247,34.092248996828815,247.85412761634316,2024-11-09 15:30:47,2024-11-09 15:30:00,9959
22188451,0xcb93061247fe0843aab6118ce888254a1925da3419f5cbfbe48e572aaab29e2d,7.270102,247.84704106864703,1731166249,34.09127424465944,247.84704106864703,2024-11-09 15:30:49,2024-11-09 15:30:00,9959
22188453,0xeaa72c9283d94e6ec0c447c7707cb8df7c7b3e6767dc4c17d30e1575c95cb01b,66.866241,2279.2232975053976,1731166253,34.086308179121325,2279.2232975053976,2024-11-09 15:30:53,2024-11-09 15:30:00,9959
22188454,0xb5bcf43f8a2594c8d1554371633594abe453d329c30bc69ab62c94dbd4ad14e3,73.861929,2516.9839641979456,1731166255,34.07687828188112,2516.9839641979456,2024-11-09 15:30:55,2024-11-09 15:30:00,9959
22188455,0x2c7c266b8d94a493810ddd575421bd998005d335101f2d3dbd4c6d13dce44155,89.233257,3039.8160745243545,1731166257,34.06595451877717,3039.8160745243545,2024-11-09 15:30:57,2024-11-09 15:30:00,9959
22188456,0x8dcc5745fa09a2be21ad39ae77160beccc121fc74df496b603f16652e1f58b27,101.555771,3458.297190757459,1731166259,34.053182371659204,3458.297190757459,2024-11-09 15:30:59,2024-11-09 15:30:00,9959
22188457,0x2d24efe2b31d4b8c5bf17c11ccb523a9288065751e2492cec5befbc3c6b62cca,22.379779,761.9170793651213,1731166261,34.044888439922545,761.9170793651213,2024-11-09 15:31:01,2024-11-09 15:30:00,9959
22188458,0x8f591260e8ff3dcfb6deefb126a6ba172f233afd3d3e2b05c4762b02693d64d2,22.379779,761.8500692493367,1731166263,34.041894213939145,761.8500692493367,2024-11-09 15:31:03,2024-11-09 15:30:00,9959
22188459,0x8f6bc435c5165b1aba61b486f30089bb1e0b2b7648c73512b48230b47dd57641,22.379779,761.7830679734082,1731166265,34.03890038294874,761.7830679734082,2024-11-09 15:31:05,2024-11-09 15:30:00,9959
22188484,0xc40ba480afc90478d6758ad0ceb8feb2d92c5e73d11e8a2fad83f90d8e5f302a,300.04641,10206.783684789036,1731166315,34.01734979861627,10206.783684789036,2024-11-09 15:31:55,2024-11-09 15:30:00,9959
22188568,0x9bb2fc3c7948cf9c3ab7f4f3e2e4d23bfa0990721491e91ab2b24e0ef9a01ec2,81.597751,2773.6593078551846,1731166483,33.99185974935981,2773.6593078551846,2024-11-09 15:34:43,2024-11-09 15:30:00,9959
22188587,0xfe6eefd7511120fe3efb12702d3a99aef5fc93dd6c01e4a1ff4a17b43d5ecaf9,300.032095,10191.011907311477,1731166521,33.96640585171888,10191.011907311477,2024-11-09 15:35:21,2024-11-09 15:30:00,9959
22188619,0x8994b9652f2c604b77cb87f93a3e3cc8190eb0f2dbf88df8f0066f9b8b1996ae,49.674308,1686.1,1731166585,33.94309992199589,1686.1,2024-11-09 15:36:25,2024-11-09 15:30:00,9959
22188629,0xe2ee981953cb5ea212c5b74d5b7cc02e434fab51da31fc95f2b120497484f304,299.986317,10175.484209422197,1731166605,33.9198277814191,10175.484209422197,2024-11-09 15:36:45,2024-11-09 15:30:00,9959
22188932,0xece454971ec54dbdaa515f5cd29a11c22cd87a3ff3395b83b03e63c0635ba8e8,86.609733,2954.258334043449,1731167211,34.110003941975535,2954.258334043449,2024-11-09 15:46:51,2024-11-09 15:45:00,9960
22189317,0xc163ab9412085acc7cf49e218b5bdcfead6f09d0dddf206b4a55c79fdbe36c95,300.110783,10171.198356024866,1731167981,33.89147918762008,10171.198356024866,2024-11-09 15:59:41,2024-11-09 15:45:00,9960
22189331,0xeb90224adf44af049d046d9a006c55a2be8669191d77c53e791fff656a746a0c,300.072529,10157.945150679525,1731168009,33.85163308527828,10157.945150679525,2024-11-09 16:00:09,2024-11-09 16:00:00,9961
22189338,0x57d14216fc8943d31509270b2ab6c78f5b1971d06d2ff0365e77b50de91f6170,456.369607,15546.773050625565,1731168023,34.06618848442632,15546.773050625565,2024-11-09 16:00:23,2024-11-09 16:00:00,9961
22189385,0xb8803c35017c953bda1b205414f95eb35bc403280a5ba5d1d275e77049aa1bc3,300.024089,10162.5848379657,1731168117,33.872562939323515,10162.5848379657,2024-11-09 16:01:57,2024-11-09 16:00:00,9961
